bird_id_eri,id,info_source,banded,applicant_id_eri,band_number,permit_id,application_id_eri,parrot_status,end_date,range,has_parrot,why_no_parrot,when_no_parrot,where_no_parrot,date_parrot_loss_info_provided,new_owner,new_owner_address,new_owner_contact,species_descrip_by_applicant,species_id,parrot_picture,period_of_ownership,period_of_ownership_months,date_period_provided,obtain_by,town_obtained,district_obtain,pet_name,sex,justification_sex_by_applicant,parrot_age_description,parrot_age_months,date_parrot_age_described,is_healthy_by_applicant,health_comments_by_applicant,health_comms_by_professional,stories_about_parrot,bird_comments
Bird_484,NA,NA,NA,NA,NA,NA,NA,Archived,2024-10-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Was an additional parrot registered with App_525, however App_525 has only owned one parrot, which is Bird_483"
Bird_485,,Historic,No,App_531,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_486,,Call,No,App_532,NA,NA,,,,Belmopan,No,Died,3 yrs ago,Hydes Lane,Call date,NA,NA,NA,,15.0,,,,,Gifted,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_487,96.0,Historic,Yes,App_533,CWP FD 051,65.0,Apply_208,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_488,,Historic,No,App_535,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_489,,Historic,No,App_537,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,Dollores,,NA,,,NA,,NA,NA,NA,NA
Bird_490,,Historic,No,App_539,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_491,,Historic,No,App_540,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,Taken from the Wild,,,Rosita,,NA,,,NA,,NA,NA,NA,NA
Bird_492,,Historic,No,App_543,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,36.0,432.0,Application date,,NA,NA,NA,NA
Bird_493,,Historic,No,App_544,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,2 months,,Application date,,NA,NA,NA,"Outdoor on a tree in day time, in a cage nightime"
Bird_494,,Historic,No,App_545,NA,NA,,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Gifted,,,Loritt,,NA,,,NA,,NA,NA,NA,NA
Bird_495,,Historic,No,App_546,NA,NA,,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,Teddy,Male,,5 years,,Application date,,NA,NA,NA,NA
Bird_496,,Historic,No,App_546,NA,NA,,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,Pearl,Female,,5 years,,Application date,,NA,NA,NA,NA
Bird_497,,Historic,No,App_547,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,Aurelio,,NA,36.0,432.0,Application date,,NA,NA,NA,NA
Bird_498,,Historic,No,App_547,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Gifted,,,Pito,,NA,24.0,288.0,Application date,,NA,NA,NA,NA
Bird_499,,Call,Yes,App_549,CWP FD 797,13.0,Apply_211,,,SanIg,Yes,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,8.0,96.0,Call date,Bought,Santa Elena,Cayo,Arthurito,Male,Assumption,8.0,96.0,Call date,Yes,NA,NA,NA,NA
Bird_500,,Historic,No,App_552,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,Found,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_501,226.0,Call,Yes,App_555,GOB A 103,223.0,Apply_214,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,Yes,15.0,180.0,Call date,Flew To Applicant,Ambergris Caye,,Pauly,Female,Only likes males,20.0,240.0,Call date,Yes,NA,Diet dificiency based on plumage discoloration on the nape,NA,"Fled into mothers yard after a hurricane, stayed there & no one claimed it."
Bird_502,,Historic,No,App_559,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Taken from the Wild,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_503,,Call,No,App_560,NA,NA,,,,Orange Walk,No,Flew away,2018.0,2 Barrier Reef Drive,Call date,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Bought,,,,,NA,2 years,,Application date,NA,NA,NA,NA,NA
Bird_504,,Call,No,App_560,NA,NA,,,,Orange Walk,No,Flew away,2018.0,2 Barrier Reef Drive,Call date,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Bought,,,,,NA,4Yrs,,Application date,NA,NA,NA,NA,NA
Bird_505,,Historic,No,App_563,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,Polly,,NA,7.0,84.0,Application date,,NA,NA,NA,NA
Bird_506,,Historic,No,App_563,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,Polly,,NA,7.0,84.0,Application date,,NA,NA,NA,NA
Bird_507,,Historic,No,App_564,NA,NA,Apply_218,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_508,,Historic,No,App_565,NA,NA,Apply_219,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Olive-throated Parakeet,5.0,,,,NA,Taken from the Wild,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_509,,Historic,No,App_565,NA,NA,Apply_219,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Taken from the Wild,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_510,,Call,No,App_567,NA,NA,,,,Belmopan,No,Died,2023.0,#2 Carassow St,Call date,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Gifted,,,Max,,NA,2 years,,Application date,NA,NA,NA,NA,a lady from mascal
Bird_511,134.0,Historic,Yes,App_568,CWP FD 261,94.0,Apply_221,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_512,188.0,Call,Yes,App_570,GOB A 088,393.0,Apply_222,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,8.0,96.0,Call date,Gifted,San Ignacio,Cayo,Kiwi,Female,FD said,10.0,120.0,Call date,Yes,NA,NA,NA,NA
Bird_513,261.0,Historic,Yes,App_571,CWP FD 825,456.0,Apply_223,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,Thokiy,,NA,,,NA,,NA,NA,NA,Cancelled Entry.
Bird_514,262.0,Historic,Yes,App_571,CWP FD 377,456.0,Apply_223,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,Paco,,NA,,,NA,,NA,NA,NA,Cancelled Entry.
Bird_1800,280.0,Historic,Yes,App_571,CWP FD 825,457.0,,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Gifted,,,Thokiy,,NA,,,NA,,NA,NA,NA,NA
Bird_1801,281.0,Historic,Yes,App_571,CWP FD 377,457.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,Paco,,NA,,,NA,,NA,NA,NA,NA
Bird_515,,Historic,No,App_572,NA,NA,Apply_225,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Gifted,,,Florita,,NA,,,NA,,NA,NA,NA,My home in a cage
Bird_516,97.0,Historic,Yes,App_573,CWP FD 562,66.0,Apply_226,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Taken from the Wild,,,Lolita,,NA,,,NA,,NA,NA,NA,NA
Bird_517,348.0,Call,Yes,App_577,0.0,0.0,Apply_229,,,SanIg,Yes,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,3.0,Yes,2.0,24.0,Call date,Gifted,Unknown,Unknown,Juju,Unknown,NA,2.0,24.0,Call date,Yes,NA,Looks healthy,NA,Band fell off; FD comment says 'Not entered missing information'
Bird_518,,Historic,No,App_579,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,Inger,,NA,,,NA,,NA,NA,NA,NA
Bird_519,,Historic,No,App_583,NA,NA,,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Gifted,,,,,NA,1.0,12.0,Application date,,NA,NA,NA,N/A
Bird_520,,Historic,No,App_586,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Taken from the Wild,,,Conchi,,NA,,,NA,,NA,NA,NA,NA
Bird_521,,Historic,No,App_588,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,Tweety,Female,,13 years,,Application date,,NA,NA,NA,A gift
Bird_522,,Historic,No,App_590,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,Torture,,NA,2.0,24.0,Application date,,NA,NA,NA,NA
Bird_523,,Historic,No,App_591,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,Yesi,,NA,36.0,432.0,Application date,,NA,NA,NA,NA
Bird_524,,Historic,No,App_592,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Taken from the Wild,,,,,NA,1.0,12.0,Application date,,NA,NA,NA,Wild Caught during Wild Fire
Bird_525,NA,NA,NA,NA,NA,NA,NA,Archived,2024-10-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Accidental duplicate of another bird
Bird_526,NA,NA,NA,NA,NA,NA,NA,Archived,2024-10-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Accidental duplicate of another bird
Bird_527,NA,NA,NA,NA,NA,NA,NA,Archived,2024-10-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Accidental duplicate of another bird
Bird_528,NA,NA,NA,NA,NA,NA,NA,Archived,2024-10-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Accidental duplicate of another bird
Bird_529,208.0,Call,Yes,App_593,CWP FD 239,209.0,Apply_233,,,Belmopan,Yes,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,11.0,132.0,Call date,Adopted,Belmopan,Cayo,Bonito,,NA,20.0,240.0,Call date,,NA,NA,NA,"Previous owner of the property was a vet. He said the birds could not be released. When applicants bought the house, the birds were included and they agreed to take care of them."
Bird_530,209.0,Call,Yes,App_593,CWP FD 240,209.0,Apply_233,,,Belmopan,Yes,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,11.0,132.0,Call date,Adopted,Belmopan,Cayo,Frankie,,NA,20.0,240.0,Call date,,NA,NA,NA,"Previous owner of the property was a vet. He said the birds could not be released. When applicants bought the house, the birds were included and they agreed to take care of them."
Bird_531,210.0,Call,Yes,App_593,CWP FD 237,210.0,Apply_234,,,Belmopan,Yes,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,11.0,132.0,Call date,Adopted,Belmopan,Cayo,Lulu,,NA,20.0,240.0,Call date,,NA,NA,NA,"Previous owner of the property was a vet. He said the birds could not be released. When applicants bought the house, the birds were included and they agreed to take care of them."
Bird_532,211.0,Call,Yes,App_593,CWP FD 238,210.0,Apply_234,,,Belmopan,Yes,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,11.0,132.0,Call date,Adopted,Belmopan,Cayo,Putu,,NA,20.0,240.0,Call date,,NA,NA,NA,"Previous owner of the property was a vet. He said the birds could not be released. When applicants bought the house, the birds were included and they agreed to take care of them."
Bird_533,,Historic,No,App_595,NA,NA,,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,Gordo,,NA,1 year 6 months,,Application date,,NA,NA,NA,N/A
Bird_534,,Historic,No,App_596,NA,NA,,,,Toledo,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,,NA,1.0,12.0,Application date,,NA,NA,NA,NA
Bird_535,,Call,No,App_597,NA,NA,Apply_237,,,Belmopan,Yes,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,15.0,180.0,Call date,Gifted,Unknown,Belize City,Bobby,Unknown,NA,17.0,204.0,Call date,Yes,NA,NA,NA,NA
Bird_536,,Historic,No,App_598,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,12.0,144.0,Application date,,NA,NA,NA,NA
Bird_537,,Call,No,App_600,NA,NA,,,,SanIg,No,Died,Beginning of 2024,Cristo Rey Rd.,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_538,,Historic,No,App_601,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_539,,Historic,Yes,App_604,GOB A 235,31.0,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,Bere,,NA,60.0,720.0,Application date,,NA,NA,NA,NA
Bird_540,,Historic,No,App_605,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_541,,Call,No,App_606,NA,NA,,,,Belmopan,No,Died,Several years ago,King St.,Call date,NA,NA,NA,,15.0,,,,,Gifted,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_542,,Call,No,App_607,NA,NA,,,,SanIg,No,Gave it away,U,Benque Viejo,Call date,Mother-Consuelo Hob,"Central Americal, Benque Viejo",6122298.0,,15.0,,,,,Gifted,,,Lory,,NA,108.0,1296.0,Application date,NA,NA,NA,NA,"Applicant mentioned that he had to follow-up with forestry several times for them to do an inspection & every time there were several excuses, for instance, no transportation or no staff. He also did not receive any band. He was told they they would return but they never did."
Bird_543,,Historic,No,App_609,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,,NA,1 year,,Application date,,NA,NA,NA,NA
Bird_544,222.0,Call,Yes,App_612,CWP FD 248,219.0,Apply_238,,,,No,Flew away,2019.0,,Call date,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,Lorry,,NA,,,NA,NA,NA,NA,NA,NA
Bird_545,,Historic,No,App_613,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_546,147.0,Historic,Yes,App_615,CWP FD 269,356.0,Apply_239,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_547,,Call,No,App_616,NA,NA,,,,SanIg,No,Flew away,5-6 years ago,,Call date,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_548,,Historic,No,App_617,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,Taken from the Wild,,,,,NA,36.0,432.0,Application date,,NA,NA,NA,NA
Bird_549,,Historic,No,App_618,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Unknown Parakeet,13.0,,,,NA,Gifted,,,,,NA,2 years,,Application date,,NA,NA,NA,Scottland halfmoon from a fallen tree in pasture where I live.
Bird_550,,Historic,No,App_618,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Unknown Parakeet,13.0,,,,NA,Gifted,,,,,NA,2 years,,Application date,,NA,NA,NA,Scottland halfmoon from a fallen tree in pasture where I live.
Bird_551,274.0,Historic,Yes,App_621,394.0,469.0,Apply_240,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_552,,Historic,No,App_623,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,Bought,,,,,NA,8.0,96.0,Application date,,NA,NA,NA,NA
Bird_553,,Historic,No,App_624,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_554,,Call,No,App_626,NA,NA,,,,SanIg,No,Died,3 yrs ago,,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,A dog killed it
Bird_555,,Historic,No,App_627,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,Taken from the Wild,,,,,NA,4.0,48.0,Application date,,NA,NA,NA,NA
Bird_556,,Call,,App_628,,,Apply_241,,,Belmopan,No,Died,5 years ago,Belmopan,Call date,NA,NA,NA,Scarlet Macaw,9.0,,,,NA,Bought,,,Spic,,NA,,,NA,NA,NA,NA,NA,NA
Bird_557,,Call,,App_628,,,Apply_241,,,Belmopan,No,Died,5 years ago,Belmopan,Call date,NA,NA,NA,Scarlet Macaw,9.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_558,NA,NA,NA,NA,NA,NA,NA,Archived,2024-10-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Was an accidental duplicate
Bird_559,NA,NA,NA,NA,NA,NA,NA,Archived,2024-10-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Was an accidental duplicate
Bird_560,,Call,No,App_629,NA,NA,,,,Orange Walk,No,Flew away,2019.0,Laguna Drive,Call date,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,6 months,,Application date,NA,NA,NA,NA,The cage was rusty and the bird ate the wire and flew away.
Bird_561,,Historic,No,App_630,NA,NA,Apply_242,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Olive-throated Parakeet,5.0,,,,NA,Taken from the Wild,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_562,NA,NA,NA,NA,NA,NA,NA,Archived,2024-10-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Was an accidental duplicate
Bird_563,NA,NA,NA,NA,NA,NA,NA,Archived,2024-10-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Was an accidental duplicate
Bird_564,,Call,No,App_635,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,1.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,Look like it has some nutrients deficiency. Nikki can probably say exactly what is wrong with it. Observation base on color of plumages,NA,NA
Bird_565,,Call,No,App_636,NA,NA,,,,Belmopan,No,Flew away,U,245 Aracari St,Call date,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_566,,Call,No,App_637,NA,NA,Apply_246,,,SanIg,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,Yes,13.0,156.0,Call date,Gifted,Guinea Grass,Orange Walk,Freckles,Unknown,NA,13.0,156.0,Call date,Yes,NA,Looks healthy,NA,NA
Bird_567,,Call,No,App_637,NA,NA,Apply_246,,,SanIg,Yes,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,Yes,10.0,120.0,Call date,Rescued,Agua Viva,Cayo,Lucky,Unknown,NA,10.0,120.0,Call date,Yes,NA,Looks healthy,NA,NA
Bird_568,,Historic,No,App_639,NA,NA,,,,SanIg,No,Confiscated,2015-05-06 00:00:00,Santa Elena Cayo,,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_569,178.0,Historic,Yes,App_641,GOB A 075,384.0,Apply_247,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,4.0,48.0,Application date,,NA,NA,NA,NA
Bird_570,288.0,Call,Yes,App_642,CWP FD 447,479.0,Apply_248,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,7.0,84.0,Call date,Bought,Unknown,Unknown,Luca,Male,Assumption,7.0,84.0,Call date,Yes,NA,NA,NA,NA
Bird_571,265.0,Call,Yes,App_643,382.0,460.0,Apply_249,,,Orange Walk,No,Died,6 months ago,3 Blue Bird St,Call date,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_572,,Historic,No,App_647,NA,NA,Apply_250,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Gifted,,,Frankie,,NA,2 years,,Application date,,NA,NA,NA,Given by previous owners( Arturo Sosa Gage)
Bird_573,295.0,Call,Yes,App_648,499.0,488.0,Apply_251,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,Yes,10.0,120.0,Call date,,Unknown,Unknown,Loretta Alpuche,Female,Only likes males,2024-10-11 00:00:00,126.0,Call date,Yes,NA,Looks healthy,NA,Parrot was talking during the call. Laughs just like the owner.
Bird_574,221.0,Call,Yes,App_649,CWP FD 247,218.0,Apply_252,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,Yes,10.0,120.0,Call date,Rescued,More Tomorrow Village,Cayo,Pablo,Male,Only likes females,10.0,120.0,Call date,Yes,NA,NA,NA,NA
Bird_575,,Historic,No,App_650,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_576,,Historic,No,App_651,NA,NA,,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,Paully,,NA,,,NA,,NA,NA,NA,WONG NUMBER
Bird_577,,Call,No,App_655,NA,NA,Apply_254,,,Belmopan,Yes,NA,NA,NA,NA,NA,NA,NA,Blue-headed Parrot,14.0,,9.0,108.0,Call date,Gifted,Unknown,Unknown,Amigo,Male,Only likes females,25.0,300.0,Call date,Yes,NA,NA,NA,NA
Bird_578,,Historic,No,App_656,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,,,NA,1.0,12.0,Application date,,NA,NA,NA,NA
Bird_579,,Historic,No,App_657,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_580,None,Call,,App_658,,,Apply_255,,,SanIg,Yes,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,Yes,25.0,300.0,Call date,Rescued,Valley of Peace,Cayo,Koky,Unknown,NA,25.0,300.0,Call date,Yes,NA,Looks healthy,NA,NA
Bird_1819,21.0,Historic,Yes,App_658,CWP FD 104,7.0,,,2014-10-03 00:00:00,SanIg,,,,,,,,,,15.0,,8.0,,Application date,Gifted,,,Mora,Unknown,NA,,,,,,,,NA
Bird_581,,Call,No,App_659,NA,NA,,,,Belmopan,No,Died,Several years ago,"2 May Flower St, Hill View area",Call date,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Taken from the Wild,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_582,NA,NA,NA,NA,NA,NA,NA,Archived,2024-10-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Accidental duplicate
Bird_583,,Historic,No,App_660,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_584,,Historic,No,App_661,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Gifted,,,,,NA,4 years,,Application date,,NA,NA,NA,Orange Walk District
Bird_585,,Historic,No,App_661,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Gifted,,,,,NA,4 years,,Application date,,NA,NA,NA,Orange Walk District
Bird_586,,Historic,No,App_662,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_587,,Historic,No,App_663,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_588,,Historic,No,App_663,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_589,,Historic,No,App_664,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,Gifted,,,,,NA,180.0,2160.0,Application date,,NA,NA,NA,NA
Bird_590,,Historic,No,App_665,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Rescued,,,,,NA,2.0,24.0,Application date,,NA,NA,NA,Rescued from dog attack
