application_id_eri,application_id,info_source,applicant_id_eri,applicant_id,application_status,range,application_date,application_signed,followup_done,followup_details,applied_previously,applied_previously_date,previously_approved,application_experience,application_comments
Apply_334,,Historic,App_873,281.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_335,CZL 82,Historic,App_875,None,,,,,,,,,,,NA
Apply_336,,Historic,App_878,233.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_337,CZL 125,Historic,App_881,None,,,2016-10-17 00:00:00,,,,,,,,NA
Apply_338,CZL 145,Historic,App_885,None,,,2016-10-28 00:00:00,,,,,,,,NA
Apply_339,,Call,App_891,277.0,Permit Awarded,San Ignacio,,,,,,,,U,NA
Apply_340,,Call,App_892,None,,,,,No,,,,,,NA
Apply_341,,Historic,App_894,79.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_342,CZL 156*,Historic,App_897,336.0,Permit Awarded,Orange Walk,2017-07-19 00:00:00,Yes,,,,,,,NA
Apply_343,,Call,App_899,None,,,,,,,,,,Good,NA
Apply_344,BMP 36,Historic,App_901,None,,,,,,,,,,,NA
Apply_345,CZL 130,Historic,App_904,None,,,2016-10-18 00:00:00,,,,,,,,NA
Apply_346,,Historic,App_909,83.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_347,,Historic,App_913,354.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_348,,Call,App_914,None,,,,,No,,,,,,NA
Apply_349,,Call,App_918,None,,,,,,,,,,Good but didn't get bird banded,NA
Apply_350,,Call,App_919,None,,,,,,,,,,Didn't get a response so doesn't have much to say,NA
Apply_351,,Call,App_920,None,,,,,No,,,,,"The applicant contacted FD twice but was only told, ""application still in process"".",NA
Apply_352,CZL 51,Historic,App_921,None,,,,,,,,,,,NA
Apply_353,,Call,App_924,None,Permit Awarded,,,,,,,,,Good,NA
Apply_354,,Call,App_924,None,Permit Awarded,,,,,,,,,Good,NA
Apply_355,CZL 118,Historic,App_925,None,,,2016-09-29 00:00:00,,,,,,,,NA
Apply_356,,Historic,App_933,332.0,Permit Awarded,Orange Walk,,,,,,,,"An officer broke Birdie's leg while placing a band. The band was not removed until the applicant got in touch with the main office and demanded the band to be removed due to the extreme swelling it caused. The bird's leg turned black and the applicant had to seek assistance in San Igancio. It was a big expensive and she also had to travel. The bird currently does not have a band and Mrs. Reimer expressed that she does not want another band & FD was okay with it. Thankfully, Birdie's leg  recovered well. ",NA
Apply_359,CZL 25,Historic,App_943,None,,,2015-03-26 00:00:00,,,,,,,,NA
Apply_360,,Call,App_945,None,,,,,No,,,,,Applied at Cayo and was told to apply at Corozal since she was moving but didn't find any place there so will try to come back to Cayo and continue with the process.,NA
Apply_361,,Call,App_947,None,,,,,No,,,,,,NA
Apply_362,CZL 1,Historic,App_954,None,,,2014-16-04,,,,,,,,NA
Apply_363,CZL 54,Historic,App_956,None,,,,,,,,,,,NA
Apply_364,BMP 78,Historic,App_957,None,,,2014-12-31 00:00:00,,,,,,,,NA
Apply_365,CZL 2,Historic,App_960,None,,,2014-18-06,,,,,,,,NA
Apply_366,,Historic,App_962,219.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_367,,Call,App_965,None,,,,,,,,,,Good-they were friendly,NA
Apply_368,CZL 124,Historic,App_966,None,,,2016-10-14 00:00:00,,,,,,,,NA
Apply_369,CZL 23,Call,App_968,None,Permit Awarded,,,,,,,,,Good-they were friendly and banded the bird.,NA
Apply_370,CZL 87,Historic,App_969,None,,,,,,,,,,,NA
Apply_371,,Historic,App_970,273.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_372,,Historic,App_971,75.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_373,,Historic,App_980,258.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_374,CZL 148*,Historic,App_985,None,,,2016-11-03 00:00:00,,,,,,,,NA
Apply_375,CZL 147,Historic,App_986,None,,,2016-10-31 00:00:00,,,,,,,,NA
Apply_376,,Call,App_988,None,,,,,,,,,,Good,NA
Apply_377,,Historic,App_990,275.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_378,,Call,App_991,None,,,,,,,,,,"Went to belmopan and applied. A lady and 2 men inspected home and said they would return after two months because he needed a bigger cage, however, he never heard from them again.",NA
Apply_379,BMP 40,Historic,App_1002,None,,,2014-04-11 00:00:00,,,,,,,,NA
Apply_380,,Historic,App_1005,339.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_381,,Call,App_1008,None,Permit Awarded,,,,,,,,,Late Husband applied.,NA
Apply_382,,Historic,App_1010,239.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_383,CZL 88,Historic,App_1014,None,,,,,,,,,,,NA
Apply_384,,Call,App_1018,None,,,,,,,,,,Straightforward,NA
Apply_385,,Historic,App_1019,356.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_386,CZL 47,Historic,App_1021,None,,,,,,,,,,,NA
Apply_389,,Historic,App_1028,272.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_391,,Call,App_1034,138.0,Permit Awarded,Orange Walk,,,,,,,,,Hasn't submiteed an application for the two new birds but plans to do so soon.
Apply_392,CZL 69,Historic,App_1035,None,,,,,,,,,,,NA
Apply_393,,Call,App_1036,None,,,,,,,,,,Good,NA
Apply_395,,Call,App_1041,None,,,,,No,,,,,Wife applied and didn't have a follow-up,NA
Apply_396,CZL 10,Historic,App_1047,None,,,,,,,,,,,NA
Apply_397,,Historic,App_1048,296.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_398,CZL 139,Historic,App_1061,None,,,2016-10-25 00:00:00,,,,,,,,NA
Apply_399,,Call,App_1062,265.0,Permit Awarded,San Ignacio,,,,,,,,Straightforward,NA
Apply_400,,Historic,App_1063,333.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_401,,Call,App_1071,None,,,,,,,,,,He previously worked at FD as a mechanic and he obtained the permit and band number for his bird.,NA
Apply_402,CZL 75,Historic,App_1073,None,,,,,,,,,,,NA
Apply_403,CZL 15,Historic,App_1076,None,,,2014-04-29 00:00:00,,,,,,,,NA
Apply_404,,Call,App_1079,None,,,,,No,,,,,,NA
Apply_405,,Historic,App_1082,255.0,Permit Awarded,San Ignacio,,,,,,,,NA,NA
Apply_406,CZL 3,Historic,App_1086,None,,,2014-06-04 00:00:00,,,,,,,,NA
Apply_407,,Historic,App_1088,262.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_408,CZL 5,Historic,App_1089,None,,,2014-07-08 00:00:00,,,,,,,,NA
Apply_409,CZL 129,Historic,App_1090,None,,,2016-10-18 00:00:00,,,,,,,,NA
Apply_410,,Call,App_1092,None,,,,,,,,,,"Home was inspected twice, she obtained a permit but did not get birds banded.",NA
Apply_411,,Call,App_1093,None,Permit Awarded,,,,,,,,,Straightforward,NA
Apply_412,,Historic,App_1096,231.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_413,CZL 84,Historic,App_1102,None,,,,,,,,,,,NA
Apply_414,BMP 42,Historic,App_1105,None,,,2015-04-21 00:00:00,,,,,,,,NA
Apply_415,,Historic,App_1106,282.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_416,,Historic,App_1112,271.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_417,CZL 27,Historic,App_1113,None,,,2014-08-14 00:00:00,,,,,,,,NA
Apply_418,,Call,App_1114,None,,,,,No,,,,,Terrible-never heard back,NA
Apply_419,,Historic,App_1119,None,,,2014-08-18 00:00:00,Yes,,,,,,,NA
Apply_420,,Historic,App_1121,291.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_421,,Call,App_1122,260.0,Permit Awarded,San Ignacio,,,,,,,,Good,NA
Apply_422,,Call,App_1123,None,,,,,No,,,,,,NA
Apply_423,,Historic,App_1124,109.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_424,,Historic,App_1125,228.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_425,,Historic,App_1126,81.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_426,CZL 21,Historic,App_1127,None,,,2014-08-19 00:00:00,,,,,,,,NA
Apply_427,,Historic,App_1128,222.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_428,,Call,App_1133,None,,,,,,,,,,"Forestry staff inspected home, banded bird and said it was very healthy. They explained to her how to take care of the bird.",NA
Apply_429,,Historic,App_1136,106.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_430,CZL 29,Historic,App_1139,None,,,2014-06-21 00:00:00,,,,,,,,NA
Apply_431,,Call,App_1142,None,Permit Awarded,,,,,,,,,Bird was registered at her home. She was not present when it happened.,NA
Apply_432,,Historic,App_1143,278.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_434,CZL 45,Historic,App_1149,None,,,,,,,,,,,NA
Apply_435,CZL 86,Historic,App_1150,None,,,,,,,,,,,NA
Apply_437,,Call,App_1158,135.0,Permit Awarded,Orange Walk,,,,,,,,FD expected home. It was a satisfactory experience.,NA
Apply_438,,Historic,App_1159,237.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_439,CZL 28,Historic,App_1163,None,,,2014-07-07 00:00:00,,,,,,,,NA
Apply_440,CZL 106,Historic,App_1163,None,,,2016-09-26 00:00:00,,,,,,,,NA
Apply_441,CZL 64,Historic,App_1164,None,,,,,,,,,,,NA
Apply_442,CZL 96,Historic,App_1165,None,,,2016-06-30 00:00:00,,,,,,,,NA
Apply_443,CZL 80,Historic,App_1169,None,,,,,,,,,,,NA
Apply_444,CZL 37,Call,App_1171,None,,,,,No,,,,,,NA
Apply_445,,Call,App_1177,None,,,,,,,,,,Miss Tun's sister applied on her behalf bc she was also going to register her parrot.,NA
Apply_446,,Call,App_1179,None,,,,,No,"Fd inspected home and said they would get back to him and provide him with a permit and a band for the bird, but never did.",,,,,NA
Apply_448,BMP 43,Historic,App_1183,None,,,2014-04-12 00:00:00,,,,,,,,NA
Apply_449,,Historic,App_1192,252.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_450,,Historic,App_1195,292.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_451,,Call,App_1197,None,,,,,,,,,,It was an easy process.,NA
Apply_453,,Call,App_1201,None,Permit Awarded,,,,,,,,,No complaints,NA
Apply_454,CZL 61,Historic,App_1202,None,,,,,,,,,,,NA
Apply_455,,Historic,App_1210,343.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_456,,Historic,App_1213,100.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_457,,Historic,App_1214,234.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_458,,Call,App_1215,None,,,,,,,,,,Doesn't remember,NA
Apply_459,,Historic,App_1216,267.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_460,,Historic,App_1218,102.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_461,CZL 136,Historic,App_1224,None,,,2016-10-24 00:00:00,,,,,,,,NA
Apply_462,,Historic,App_1227,225.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_463,,Call,App_1236,None,,,,,,,,,,Good,NA
Apply_464,,Call,App_1239,None,,,,,No,,,,,,NA
Apply_465,CZL 12,Historic,App_1241,None,,,2015-01-01 00:00:00,,,,,,,,NA
Apply_466,BMP 34,Historic,App_1244,None,,,,,,,,,,,NA
Apply_467,CZL 59,Historic,App_1245,None,,,,,,,,,,,NA
Apply_468,,Historic,App_1246,214.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_469,,Call,App_1250,None,,,,,No,,,,,Easy,NA
Apply_470,CZL 18,Historic,App_1256,None,,,2015-03-26 00:00:00,,,,,,,,NA
Apply_471,,Historic,App_1257,280.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_472,,Historic,App_1261,259.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_475,BMP 44,Historic,App_1273,None,,,2014-09-12 00:00:00,,,,,,,,NA
Apply_477,,Historic,App_1282,256.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_478,,Historic,App_1283,92.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_479,,Historic,App_1283,92.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_480,,Historic,App_1284,110.0,Permit Awarded,Savannah,,,,,,,,Good,NA
Apply_481,,Historic,App_1285,111.0,Permit Awarded,Savannah,,,,,,,,,NA
Apply_482,,Historic,App_1286,113.0,Permit Awarded,Savannah,,,,,,,,,NA
Apply_483,,Historic,App_1287,114.0,Permit Awarded,Savannah,,,,,,,,,NA
Apply_484,,Historic,App_1288,115.0,Permit Awarded,Savannah,,,,,,,,,NA
Apply_485,,Historic,App_1289,116.0,Permit Awarded,Savannah,,,,,,,,,NA
Apply_486,,Historic,App_1289,116.0,Permit Awarded,Savannah,,,,,,,,,NA
Apply_487,,Historic,App_1290,117.0,Permit Awarded,Savannah,,,,,,,,,NA
Apply_488,,Historic,App_1291,118.0,Permit Awarded,Savannah,,,,,,,,Rate them 9.5 out of 10,NA
Apply_489,,Historic,App_1292,119.0,Permit Awarded,Savannah,,,,,,,,,NA
Apply_490,,Historic,App_1293,120.0,Permit Awarded,Savannah,,,,,,,,,NA
Apply_491,,Historic,App_1294,121.0,Permit Awarded,Savannah,,,,,,,,,NA
Apply_492,,Historic,App_1295,122.0,Permit Awarded,Savannah,,,,,,,,,NA
Apply_493,,Historic,App_1296,123.0,Permit Awarded,Savannah,,,,,,,,Very well,NA
Apply_495,,Historic,App_1298,125.0,Permit Awarded,Savannah,,,,,,,,,NA
Apply_496,,Historic,App_1299,126.0,Permit Awarded,Savannah,,,,,,,,,NA
Apply_497,,Historic,App_1300,127.0,Permit Awarded,Savannah,,,,,,,,,NA
Apply_498,,Historic,App_1301,128.0,Permit Awarded,Savannah,,,,,,,,,NA
Apply_499,,Historic,App_1302,133.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_502,,Historic,App_1305,124.0,Permit Awarded,Savannah,,,,,,,,,NA
Apply_503,,Historic,App_1298,125.0,Permit Awarded,Savannah,,,,,,,,,NA
Apply_504,,Historic,App_1307,188.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_505,,Historic,App_1308,201.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_506,,Historic,App_1309,229.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_507,,Historic,App_1310,235.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_509,,Historic,App_1313,305.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_510,,Historic,App_1314,306.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_511,,Historic,App_1315,307.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_512,,Historic,App_1315,307.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_513,,Call,App_1316,309.0,Permit Awarded,Belmopan,,,,,,,,Fd inspected home and advised to have the parrot on a fruit and vegatbles diet.,NA
Apply_514,,Historic,App_1317,310.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_515,,Historic,App_1318,311.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_516,BZ 95*,Historic,App_1319,312.0,Permit Awarded,Belmopan,2018-04-09 00:00:00,Yes,Yes,Approved,No,NA,NA,,NA
Apply_517,,Historic,App_1320,313.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_518,BMP 144,Historic,App_1321,315.0,Permit Awarded,Belmopan,2018-04-17 00:00:00,Yes,Yes,Approved after 3rd submission; no site visit conducted,Yes,,,,NA
Apply_519,BMP 146*,Historic,App_1322,316.0,Permit Awarded,Belmopan,2018-04-19 00:00:00,Yes,Yes,Approved,,,,,NA
Apply_520,BMP 147*,Historic,App_1323,317.0,Permit Awarded,Belmopan,2018-01-08 00:00:00,Yes,Yes,Approved,No,NA,NA,,NA
Apply_521,,Historic,App_1324,319.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_522,,Historic,App_1325,320.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_523,,Call,App_1326,322.0,Permit Awarded,Belmopan,,,,,,,,"After she found the bird and nurtured it for a while, she went to forestry and asked them if she could keep it and if not, they could take it. However, forestry saw how well taken care of the bird was, and after a couple inspections, the bird was banded and a permit was given to applicant.",NA
Apply_524,BMP 110,Historic,App_1327,323.0,Permit Awarded,Belmopan,2016-10-31 00:00:00,,,,,,,,NA
Apply_525,BMP 154*,Call,App_1328,324.0,Permit Awarded,Belmopan,2019-01-24 00:00:00,,,,,,,FD approached home and asked if they had a parrot. The bird was registered there.,NA
Apply_526,,Historic,App_1329,325.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_527,,Historic,App_1330,326.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_528,,Historic,App_1331,327.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_529,,Historic,App_1332,328.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_530,,Historic,App_1333,342.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_531,,Historic,App_1334,344.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_532,,Historic,App_1335,350.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_533,,Historic,App_1336,352.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_534,,Historic,App_1336,352.0,,Orange Walk,,,,,,,,,NA
Apply_536,,Historic,App_1338,358.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_537,,Historic,App_1339,361.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_538,,Historic,App_1341,366.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_539,,Historic,App_1342,367.0,Permit Awarded,Orange Walk,2020-05-29 00:00:00,Yes,,,No,,,,NA
Apply_540,,Historic,App_1343,368.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_541,,Historic,App_1344,369.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_542,,Historic,App_1345,370.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_543,,Historic,App_1346,371.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_544,,Historic,App_1347,372.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_545,,Historic,App_1348,373.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_546,,Historic,App_1348,373.0,,Belmopan,,,,,,,,,NA
Apply_547,,Historic,App_1348,373.0,,Belmopan,,,,,,,,,NA
Apply_548,,Historic,App_1349,376.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_549,,Historic,App_1350,380.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_550,,Call,App_1351,382.0,Permit Awarded,Belmopan,,,,,,,,Good and easy,NA
Apply_551,,Historic,App_1354,383.0,Permit Awarded,Belmopan,2022-10-26 00:00:00,,,,,,,,NA
Apply_552,,Historic,App_1353,384.0,Permit Awarded,Orange Walk,2023-09-30 00:00:00,,,,,,,,NA
Apply_553,,Historic,App_1354,383.0,Permit Awarded,Belmopan,2022-10-26 00:00:00,,,,,,,,NA
Apply_554,,Historic,App_1355,386.0,Permit Awarded,Savannah,,,,,,,,,NA
Apply_555,,Historic,App_1356,389.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_556,,Historic,App_1357,390.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_557,,Historic,App_1358,391.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_558,,Historic,App_1359,392.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_559,,Historic,App_1360,393.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_560,,Call,App_1361,394.0,Permit Awarded,Belmopan,,,,,,,,Good,NA
Apply_561,,Historic,App_1362,321.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_562,,Historic,App_1366,None,Permit Awarded,,2014-10-14 00:00:00,Yes,,,,,,,NA
Apply_563,,Historic,App_1389,None,Permit Awarded,,2014-12-31 00:00:00,Yes,,,,,,,NA
Apply_564,,Historic,App_1399,None,Permit Awarded,,,No,,,,,,,NA
Apply_565,,Call,App_1438,None,Permit Awarded,,,,,,,,,U,It was the applicant's dad who applied.
Apply_566,,Call,App_1443,None,Permit Awarded,,,,,,,,,Wonderful,NA
Apply_567,,Historic,App_1447,99.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_570,BMP 137*,Historic,App_1463,None,,,2017-06-09 00:00:00,,,,,,,,NA
Apply_571,BMP 45,Historic,App_1464,None,,,,,,,,,,,NA
Apply_572,,Historic,App_1465,None,,,2019-07-06 00:00:00,,,,,,,,NA
Apply_573,BMP 160*,Historic,App_1466,None,,,2019-08-19 00:00:00,,,,,,,,NA
Apply_574,BMP 158*,Call,App_1467,None,,,2019-05-10 00:00:00,,No,,,,,,NA
Apply_575,BMP 157*,Historic,App_1468,None,,,2019-05-10 00:00:00,,,,,,,,NA
Apply_576,BMP 13,Historic,App_1469,None,,,2016-10-26 00:00:00,,,,,,,,NA
Apply_577,BMP 19,Historic,App_1470,None,,,2017-06-30 00:00:00,,,,,,,,NA
Apply_578,BMP 18,Historic,App_1471,None,,,2014-12-30 00:00:00,,,,,,,,NA
Apply_579,BMP 17,Historic,App_1472,None,,,2015-08-08 00:00:00,,,,,,,,NA
Apply_580,BMP 16,Historic,App_1473,None,,,2015-08-08 00:00:00,,,,,,,,NA
Apply_581,BMP 15,Historic,App_1474,None,,,2016-10-21 00:00:00,,,,,,,,NA
Apply_582,BMP 14,Historic,App_1475,None,,,2016-10-24 00:00:00,,,,,,,,NA
Apply_583,BMP 12,Historic,App_1476,None,,,2016-10-20 00:00:00,,,,,,,,NA
Apply_584,BMP 6,Historic,App_1477,None,,,2016-03-16 00:00:00,,,,,,,,NA
Apply_585,BMP 11,Call,App_1478,None,,,2016-10-17 00:00:00,,No,,,,,Submission was made online.,NA
Apply_586,BMP 10,Historic,App_1479,None,,,2016-10-18 00:00:00,,,,,,,,NA
Apply_587,BMP 9,Historic,App_1480,None,,,2016-10-30 00:00:00,,,,,,,,NA
Apply_588,BMP 8,Historic,App_1481,None,,,,,,,,,,,NA
Apply_589,BMP 7,Historic,App_1482,None,,,2016-08-26 00:00:00,,,,,,,,NA
Apply_590,BMP 5,Historic,App_1483,None,,,2016-05-03 00:00:00,,,,,,,,NA
Apply_591,BMP 4,Call,App_1484,None,,,2016-02-01 00:00:00,,No,,,,,,NA
Apply_592,BMP 3,Historic,App_1485,None,,,,,,,,,,,NA
Apply_593,BMP 2,Historic,App_1486,None,,,2016-09-01 00:00:00,,,,,,,,NA
Apply_594,BMP 156*,Historic,App_1487,None,,,2019-02-21 00:00:00,,,,,,,,NA
Apply_595,BMP 113,Historic,App_1488,None,,,2018-04-18 00:00:00,,,,,,,,NA
Apply_596,,Call,App_1493,None,,,,,,,,,,A lady from FD  inspected his home,NA
Apply_597,Bmp 94,Historic,App_1507,None,,,2016-10-11 00:00:00,,,,,,,,NA
Apply_598,Bmp 138,Historic,App_1508,None,,,2017-05-30 00:00:00,,,,,,,,NA
Apply_599,Bmp 143,Historic,App_1509,None,,,,,,,,,,,NA
Apply_600,Bmp 113,Historic,App_1510,None,,,2016-10-22 00:00:00,,,,,,,,NA
Apply_601,BMP 153*,Call,App_1511,None,,,2019-01-25 00:00:00,,No,,,,,,NA
Apply_602,BMP 152*,Historic,App_1512,None,,,2019-01-25 00:00:00,,,,,,,,NA
Apply_603,Bmp 55,Call,App_1513,None,,,2016-10-24 00:00:00,,No,,,,,,NA
Apply_604,CZL 83,Historic,App_1514,None,,,,,,,,,,,NA
Apply_605,CZL 84,Historic,App_1514,None,,,,,,,,,,,NA
Apply_606,CZL 140,Historic,App_1514,None,,,2016-10-25 00:00:00,,,,,,,,NA
Apply_607,BMP 135,Historic,App_1514,None,,,2017-04-25 00:00:00,,,,,,,,NA
Apply_608,BMP 77,Historic,App_1515,None,,,2015-06-11 00:00:00,,,,,,,,NA
Apply_609,BMP 82,Historic,App_1516,None,,,2016-10-24 00:00:00,,,,,,,,NA
Apply_610,BMP 83,Historic,App_1517,None,,,,,,,,,,,NA
Apply_611,BMP 63,Historic,App_1518,None,,,2016-11-15 00:00:00,,,,,,,,NA
Apply_612,BMP 57,Historic,App_1519,None,,,2015-05-28 00:00:00,,,,,,,,NA
Apply_613,BMP 136,Historic,App_1520,None,,,2017.0,,,,,,,,NA
Apply_614,,Call,App_1522,None,Permit Awarded,,,,,,,,,"Terrible-Fd took away 2 quash that were like his kids, also they took away monkeys & crocodiles. He had them for about 9 years",NA
Apply_615,,Call,App_1523,None,Permit Awarded,,,,,,,,,Good,NA
Apply_616,,Call,App_1525,None,,,,,,,,,,Applicant was told she would receive bands but did not,"Has 'preconditions for issuance of CWP' #502, in 2020"
Apply_618,,Call,App_1527,None,,,,,No,,,,,,"Has 'preconditions for issuance of CWP' #503, in 2020"
Apply_620,,Call,App_1529,None,,,2024-04-11 00:00:00,Yes,No,,No,NA,NA,,NA
Apply_621,,Call,App_1530,None,,,2024-05-13 00:00:00,Yes,No,,No,NA,NA,,NA
Apply_622,,Call,App_1531,None,,,2024-06-05 00:00:00,Yes,No,,No,NA,NA,,NA
Apply_623,,Call,App_1532,None,,,2024-04-25 00:00:00,Yes,No,,No,NA,NA,,NA
Apply_624,,Historic,App_1533,None,,,2023-05-22 00:00:00,Yes,,,Yes,,,,NA
Apply_625,,Historic,App_1534,None,,,2023-10-04 00:00:00,Yes,,,Yes,,,,NA
Apply_626,,Call,App_1535,None,,,2023-10-06 00:00:00,Yes,Yes,A home inspection was done. He was told he would receive a permit and bands soon but did not hear from FD again.,No,NA,NA,Not good. Officers are biased and do not treat everyone equally.,NA
Apply_627,,Historic,App_1536,None,,,2023-11-14 00:00:00,Yes,,,No,NA,NA,,NA
Apply_628,,Historic,App_1537,None,,,2022-03-21 00:00:00,Yes,,,No,NA,NA,,NA
Apply_629,,Historic,App_1538,None,,,2022-03-24 00:00:00,Yes,,,No,NA,NA,,NA
Apply_630,,Historic,App_1539,None,,,2022-06-16 00:00:00,Yes,,,No,NA,NA,,NA
Apply_631,,Historic,App_1540,None,,,2022-08-03 00:00:00,Yes,,,No,NA,NA,,NA
Apply_632,,Historic,App_1541,None,,,2022-04-14 00:00:00,Yes,,,No,NA,NA,,NA
Apply_633,,Historic,App_1542,None,,,2022-06-30 00:00:00,Yes,,,No,NA,NA,,NA
Apply_634,,Historic,App_1543,None,,,2021-08-03 00:00:00,Yes,,,,,,,NA
Apply_635,,Historic,App_1544,None,,,2021-10-08 00:00:00,Yes,,,No,NA,NA,,NA
Apply_636,,Historic,App_1545,None,,,2024-08-06 00:00:00,Yes,,,No,NA,NA,,NA
Apply_637,,Historic,App_1546,None,,,2021-05-28 00:00:00,Yes,,,No,NA,NA,,NA
Apply_638,,Historic,App_1547,None,,,2020-06-05 00:00:00,Yes,,,No,NA,NA,,NA
Apply_640,,Historic,App_1549,None,,,2020-07-14 00:00:00,Yes,,,,,,,NA
Apply_641,,Historic,App_1550,None,,,,No,,,,,,,NA
Apply_642,,Historic,App_1551,None,,,,No,,,No,NA,NA,,NA
Apply_643,,Historic,App_1552,None,,,2021-12-20 00:00:00,Yes,,,No,NA,NA,,NA
Apply_644,,Historic,App_1553,None,,,2021-04-27 00:00:00,Yes,,,Yes,,Yes,,NA
Apply_645,,Historic,App_1554,None,,,2020-07-15 00:00:00,Yes,,,No,NA,NA,,NA
Apply_646,,Historic,App_1555,None,,,2020-07-15 00:00:00,Yes,,,No,NA,NA,,NA
Apply_647,,Historic,App_1556,None,,,2020-02-03 00:00:00,Yes,,,No,NA,NA,,NA
