permit_number,id,info_source,applicant_id_eri,applicant_id,permit_status,permit_picture,range,reference_number,issue_date,housing,number_of_pets,permit_comments
242.0,233.0,2024 FD Database,App_1330,326.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
243.0,234.0,2024 FD Database,App_1331,327.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,1.0,
244.0,235.0,2024 FD Database,App_1332,328.0,Active,,Belmopan,FD/GEN/42/3/14,,Active,2.0,
245.0,236.0,"2024 FD Database, Historic",App_271,329.0,Active,,Belmopan,FD/GEN/42/3/14,,,2.0,
253.0,None,Call,App_1008,None,,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,,,2016-07-09 or 2016-09-07,,2.0,Name on permit is Thomas Coleman; he left and has no contact info; App_1008 now takes care of the birds
254.0,None,Call,App_1008,None,,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,,,2016-07-09 or 2016-09-07,,1.0,
280.0,None,Call,App_231,None,,,,,,,,
313.0,None,Call,App_738,None,,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,,,2010-06-17 00:00:00,,1.0,
314.0,None,Call,App_64,None,,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,,,2016-06-16 00:00:00,,1.0,
317.0,None,Call,App_740,None,,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,,,2016-03-06 OR 2016-06-02,,1.0,
336.0,None,Call,App_968,None,,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,,,2016-09-31,,1.0,
351.0,144.0,2024 FD Database,App_1159,237.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-01-06 00:00:00,Active,1.0,
352.0,145.0,2024 FD Database,App_869,238.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-01-06 00:00:00,Active,2.0,
353.0,146.0,2024 FD Database,App_1010,239.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-07-20 00:00:00,Active,1.0,
354.0,147.0,2024 FD Database,App_550,240.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-08-09 00:00:00,Active,1.0,
355.0,148.0,Historic,App_394,None,Active,,San Ignacio,FD/GEN/42/3/13,2016-08-09 00:00:00,,1.0,
356.0,149.0,2024 FD Database,App_615,242.0,Active,,San Ignacio,FD/FD/42/3/14,2016-08-09 00:00:00,Active,1.0,
357.0,150.0,2024 FD Database,App_183,243.0,,,San Ignacio,FD/GEN/42/3/14,2016-08-09 00:00:00,Active,2.0,
358.0,151.0,2024 FD Database,App_408,244.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-08-09 00:00:00,Active,1.0,
359.0,152.0,2024 FD Database,App_667,245.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-08-09 00:00:00,Active,1.0,
360.0,153.0,2024 FD Database,App_786,246.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-08-14 00:00:00,Active,2.0,
361.0,154.0,2024 FD Database,App_750,247.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-09-14 00:00:00,Active,2.0,
362.0,155.0,2024 FD Database,App_658,90.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-09-14 00:00:00,Active,2.0,
363.0,156.0,"2024 FD Database, Historic",App_235,249.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-09-14 00:00:00,,1.0,
364.0,157.0,2024 FD Database,App_115,250.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-10-19 00:00:00,Active,1.0,
365.0,158.0,2024 FD Database,App_100,251.0,Active,,Savannah,FD/GEN/42/3/14,2016-10-19 00:00:00,Active,1.0,
366.0,159.0,2024 FD Database,App_1192,252.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-10-19 00:00:00,Active,1.0,
367.0,160.0,2024 FD Database,App_782,253.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-10-19 00:00:00,Active,1.0,
368.0,161.0,2024 FD Database,App_681,254.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-10-19 00:00:00,Active,1.0,
369.0,162.0,2024 FD Database,App_1082,255.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-10-19 00:00:00,Active,1.0,Applicant lost permit
370.0,163.0,2024 FD Database,App_1282,256.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-10-20 00:00:00,Active,1.0,
371.0,164.0,2024 FD Database,App_790,257.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-10-20 00:00:00,Active,1.0,
372.0,165.0,2024 FD Database,App_980,258.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-10-20 00:00:00,Active,1.0,
373.0,166.0,2024 FD Database,App_1261,259.0,Active,,San Ignacio,FD/GEN/42/3/14,2016-10-20 00:00:00,Active,1.0,
375.0,None,Historic,App_1151,None,,,,,2016-10-20 00:00:00,,1.0,
376.0,167.0,2024 FD Database,App_1122,260.0,Active,,San Ignacio,FD/GEN/42/3/14,2017-11-08 00:00:00,Active,1.0,
377.0,168.0,2024 FD Database,App_330,261.0,Active,,San Ignacio,FD/GEN/42/3/14,2017-11-08 00:00:00,Active,2.0,
378.0,169.0,2024 FD Database,App_1088,262.0,Active,,San Ignacio,FD/GEN/42/3/14,2017-11-08 00:00:00,Active,1.0,
379.0,170.0,2024 FD Database,App_502,263.0,Active,,San Ignacio,FD/GEN/42/3/14,2017-11-08 00:00:00,Active,1.0,
380.0,171.0,2024 FD Database,App_123,264.0,Active,,San Ignacio,FD/GEN/42/3/14,2017-11-08 00:00:00,Active,1.0,
381.0,172.0,2024 FD Database,App_1062,265.0,Active,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,San Ignacio,FD/GEN/42/3/14,2017-11-08 00:00:00,Active,1.0,
382.0,173.0,2024 FD Database,App_131,266.0,Active,,San Ignacio,FD/GEN/42/3/14,2017-11-08 00:00:00,Active,1.0,
383.0,174.0,2024 FD Database,App_1216,267.0,Active,,San Ignacio,FD/GEN/42/3/14,2017-08-18 00:00:00,Active,1.0,
384.0,175.0,2024 FD Database,App_641,268.0,Active,,San Ignacio,FD/GEN/42/3/14,2017-08-18 00:00:00,Active,1.0,
385.0,176.0,2024 FD Database,App_401,269.0,Active,,San Ignacio,FD/GEN/42/3/14,2017-08-18 00:00:00,Active,1.0,
386.0,177.0,2024 FD Database,App_119,270.0,Active,,San Ignacio,FD/GEN/42/3/14,2017-08-18 00:00:00,Active,1.0,
387.0,178.0,2024 FD Database,App_1112,271.0,Active,,San Ignacio,FD/GEN/42/3/14,2017-08-09 00:00:00,Active,1.0,
388.0,179.0,2024 FD Database,App_1028,272.0,Active,,San Ignacio,FD/GEN/42/3/14,2017-08-09 00:00:00,Active,1.0,
389.0,180.0,2024 FD Database,App_970,273.0,Active,,San Ignacio,FD/GEN/42/3/14,2017-08-09 00:00:00,Active,2.0,
390.0,None,Historic,App_831,None,,,,,2017-08-09 00:00:00,,2.0,
391.0,181.0,Historic,App_811,None,Active,,San Ignacio,FD/GEN/42/3/14,2017-08-09 00:00:00,,2.0,
392.0,182.0,2024 FD Database,App_990,275.0,Active,,San Ignacio,FD/GEN/42/3/14,2017-08-09 00:00:00,Active,1.0,
393.0,183.0,2024 FD Database,App_570,276.0,Active,,San Ignacio,393.0,2017-10-20 00:00:00,Active,1.0,
394.0,184.0,2024 FD Database,App_891,277.0,Active,,San Ignacio,394.0,2017-10-20 00:00:00,Active,1.0,
395.0,185.0,2024 FD Database,App_1143,278.0,Active,,San Ignacio,FD/GEN/42/3/14,2017-10-20 00:00:00,Active,1.0,
396.0,186.0,2024 FD Database,App_455,279.0,Active,,San Ignacio,FD/GEN/42/3/14,2017-10-20 00:00:00,Active,1.0,Applicant lost permit and cannot confirm band number
397.0,187.0,2024 FD Database,App_1257,280.0,Active,,San Ignacio,FD/GEN/42/3/14,2017-11-14 00:00:00,Active,1.0,
398.0,188.0,2024 FD Database,App_873,281.0,Active,,San Ignacio,FD/GEN/42/3/14,2017-12-15 00:00:00,Active,1.0,
399.0,189.0,2024 FD Database,App_1106,282.0,Active,,San Ignacio,FD/GEN/42/3/14,2017-12-15 00:00:00,Active,1.0,
400.0,190.0,2024 FD Database,App_414,283.0,Active,,San Ignacio,FD/GEN/42/3/14,2017-12-15 00:00:00,Active,1.0,
402.0,None,Historic,App_215,None,,,,,2016-12-01 00:00:00,,1.0,
403.0,None,Call,App_818,None,,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,,,2016-01-12 00:00:00,,1.0,No number for band on permit
404.0,None,Historic,App_180,None,,,,,2016-12-01 00:00:00,,2.0,
405.0,None,Historic,App_33,None,,,,,2016-12-01 00:00:00,,1.0,
406.0,None,Historic,App_843,None,,,,,2016-01-20 00:00:00,,3.0,
407.0,None,Historic,App_1196,None,,,,,2016-01-20 00:00:00,,1.0,
408.0,None,Historic,App_731,None,,,,,2016-01-20 00:00:00,,1.0,
409.0,None,Historic,App_1045,None,,,,,2016-01-20 00:00:00,,1.0,
410.0,None,Historic,App_44,None,,,,,2016-01-25 00:00:00,,1.0,New parrot does not have permit; this is for previous parrot
411.0,None,Historic,App_1108,None,,,,,2016-01-25 00:00:00,,2.0,
412.0,None,Historic,App_230,None,,,,,2016-01-25 00:00:00,,1.0,
413.0,None,Historic,App_472,None,,,,,2016-01-25 00:00:00,,1.0,
415.0,None,Historic,App_858,None,,,,,2016-08-02 00:00:00,,1.0,
417.0,None,Call,App_744,None,,,,,2016-08-02 00:00:00,,2.0,"It has been so long that she doesn't recall if she got any permit, and if she did, she lost it. More than likely she did though because the other bird that flew away was banded."
418.0,None,Historic,App_283,None,,,,,2016-08-02 00:00:00,,2.0,
419.0,None,Historic,App_525,None,,,,,2016-08-02 00:00:00,,1.0,
420.0,None,Historic,App_1111,None,,,,,2016-09-02 00:00:00,,1.0,
421.0,None,Historic,App_213,None,,,,,2016-09-02 00:00:00,,1.0,
422.0,None,Historic,App_403,None,,,,,2016-09-02 00:00:00,,1.0,
423.0,None,Historic,App_406,None,,,,,2016-04-18 00:00:00,,1.0,
424.0,None,Historic,App_817,None,,,,,2016-04-18 00:00:00,,1.0,
425.0,None,Historic,App_135,None,,,,,2016-04-18 00:00:00,,1.0,
426.0,None,Historic,App_723,None,,,,,2016-04-18 00:00:00,,2.0,
427.0,None,Historic,App_1193,None,,,,,2016-04-18 00:00:00,,1.0,
428.0,None,Historic,App_1100,None,,,,,2016-04-18 00:00:00,,1.0,
451.0,191.0,2024 FD Database,App_711,284.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
452.0,238.0,2024 FD Database,App_234,331.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
453.0,239.0,2024 FD Database,App_933,332.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,2.0,
454.0,240.0,2024 FD Database,App_1063,333.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,2.0,
455.0,241.0,2024 FD Database,App_14,334.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
456.0,242.0,2024 FD Database,App_571,335.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,2.0,
457.0,258.0,2024 FD Database,App_571,335.0,Active,,Orange Walk,FD/GEN/42/3/14,,Suspended,2.0,
458.0,243.0,2024 FD Database,App_897,336.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
459.0,244.0,2024 FD Database,App_104,337.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
460.0,245.0,2024 FD Database,App_643,338.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
461.0,246.0,2024 FD Database,App_1005,339.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
462.0,247.0,2024 FD Database,App_351,340.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
463.0,248.0,2024 FD Database,App_175,341.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
464.0,249.0,2024 FD Database,App_1333,342.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
465.0,250.0,2024 FD Database,App_1210,343.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
466.0,251.0,2024 FD Database,App_1334,344.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
467.0,252.0,2024 FD Database,App_475,345.0,Active,,Orange Walk,FD/GEN/42/3/14,,,1.0,
468.0,253.0,2024 FD Database,App_121,346.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
469.0,254.0,2024 FD Database,App_621,347.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
470.0,255.0,2024 FD Database,App_365,348.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,2.0,
471.0,256.0,2024 FD Database,App_440,349.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
472.0,257.0,2024 FD Database,App_1335,350.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,2.0,
474.0,259.0,2024 FD Database,App_1336,352.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
475.0,260.0,2024 FD Database,App_1567,353.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
476.0,261.0,2024 FD Database,App_913,354.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,2.0,
477.0,262.0,Historic,App_355,None,Active,,Orange Walk,FD/GEN/42/3/14,,,1.0,
478.0,263.0,2024 FD Database,App_1019,356.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
479.0,264.0,2024 FD Database,App_642,357.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,2.0,
480.0,265.0,2024 FD Database,App_1338,358.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
481.0,266.0,2024 FD Database,App_1336,352.0,Active,,Orange Walk,FD/GEN/42/3/14,,,1.0,
484.0,267.0,2024 FD Database,App_95,360.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
486.0,268.0,2024 FD Database,App_1339,361.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
487.0,269.0,2024 FD Database,App_392,362.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
488.0,270.0,2024 FD Database,App_648,363.0,Active,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,Orange Walk,FD/GEN/42/3/14,2019-03-25 00:00:00,Active,1.0,
489.0,271.0,Historic,App_1340,None,Active,,Orange Walk,FD/GEN/42/3/14,,,2.0,
490.0,272.0,2024 FD Database,App_371,365.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,2.0,
491.0,273.0,2024 FD Database,App_1341,366.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,2.0,
492.0,274.0,2024 FD Database,App_1342,367.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
493.0,275.0,2024 FD Database,App_1343,368.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,1.0,
494.0,276.0,2024 FD Database,App_1344,369.0,Active,,Orange Walk,FD/GEN/42/3/14,,Active,2.0,
496.0,None,Historic,App_1561,None,,,,,2020-08-05 00:00:00,,1.0,
951.0,None,Call,App_1522,None,,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,,,2023-06-21 00:00:00,,2.0,
952.0,None,Call,App_1523,None,,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,,,2024-02-13 00:00:00,,1.0,
953.0,None,Historic,App_1524,None,,,,,2024-02-13 00:00:00,,1.0,
1201.0,277.0,2024 FD Database,App_1345,370.0,Active,,Belmopan,CW-P-0001,,Active,1.0,
1202.0,None,Call,App_965,None,,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,,,2021-11-11 00:00:00,,1.0,Pemit has a few mistakes. No band number was written.
1204.0,278.0,2024 FD Database,App_1346,371.0,Active,,Belmopan,CW-P-0001,,Active,1.0,
1205.0,279.0,2024 FD Database,App_1347,372.0,Active,,Belmopan,CW-P-0001,,Active,2.0,
1206.0,280.0,2024 FD Database,App_1348,373.0,Active,,Belmopan,CW-P-0001,,Active,2.0,
1207.0,281.0,2024 FD Database,App_1348,373.0,Active,,Belmopan,CW-P-0001,,,2.0,
1208.0,282.0,2024 FD Database,App_1348,373.0,Active,,Belmopan,CW-P-0001,,,1.0,
1209.0,283.0,2024 FD Database,App_1349,376.0,Active,,Belmopan,CW-P-0001,,Active,2.0,
1210.0,284.0,2024 FD Database,App_849,377.0,Active,,Orange Walk,CW-P-0001,,Inactive,1.0,
1211.0,285.0,2024 FD Database,App_849,377.0,Active,,Orange Walk,CW-P-0001,,Active,1.0,
1212.0,286.0,2024 FD Database,App_365,348.0,Active,,Orange Walk,CW-P-0001,,Active,2.0,
1213.0,287.0,2024 FD Database,App_1350,380.0,Active,,Belmopan,CW-P-0001,,Active,1.0,
1214.0,288.0,2024 FD Database,App_36,381.0,Active,,Belmopan,CW-P-0001,,Active,1.0,
1215.0,289.0,2024 FD Database,App_1351,382.0,Active,,Belmopan,CW-P-0001,,Active,2.0,
1216.0,290.0,2024 FD Database,App_1354,383.0,Active,,Belmopan,CW-P-0001,,Active,2.0,
1217.0,291.0,2024 FD Database,App_1353,384.0,Active,,Orange Walk,CW-P-0001,,Active,2.0,
1218.0,292.0,2024 FD Database,App_1354,383.0,Active,,Belmopan,CW-P-0001,,Active,1.0,
1220.0,293.0,2024 FD Database,App_1355,386.0,Active,,Savannah,CW-P-0001,,Active,2.0,
1221.0,294.0,2024 FD Database,App_802,387.0,Active,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,Belmopan,CW-P-0001,2023-02-14 00:00:00,Active,1.0,
1222.0,301.0,2024 FD Database,App_1361,394.0,Active,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,Belmopan,CW-P-0001,,Active,3.0,
1223.0,295.0,2024 FD Database,App_220,388.0,Active,,Belmopan,CW-P-0001,,Active,2.0,
1224.0,296.0,2024 FD Database,App_1356,389.0,Active,,Orange Walk,CW-P-0001,,Active,3.0,
1225.0,297.0,2024 FD Database,App_1357,390.0,Active,,Belmopan,CW-P-0001,,Active,1.0,
1226.0,298.0,2024 FD Database,App_1358,391.0,Active,,Orange Walk,CW-P-0001,,Active,1.0,
1227.0,299.0,2024 FD Database,App_1359,392.0,Active,,Belmopan,CW-P-0001,,Active,1.0,
1228.0,300.0,2024 FD Database,App_1360,393.0,Active,,Orange Walk,CW-P-0001,,Active,1.0,
1229.0,None,Call,App_1093,None,,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,,,2023-06-23 00:00:00,,2.0,
1245.0,None,Call,App_1201,None,,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,,,2023-11-07 00:00:00,,1.0,
